"","Event","bw"
"1","1990T04001",19
"2","1990T04001",19
"3","1990T04001",25
"4","1990T04001",26
"5","1990T04001",27
"6","1990T04001",28
"7","1990T04001",36
"8","1990T04001",36
"9","1990T04001",36
"10","1990T04001",36
"11","1990T04001",38
"12","1990T04001",38
"13","1990T04001",38
"14","1990T04001",38
"15","1990T04001",38
"16","1990T04001",39
"17","1990T04001",40
"18","1990T04001",45
"19","1990T04001",66
"20","1990T04001",67
"21","1990T04001",67
"22","1990T04001",67
"23","1990T04001",68
"24","1990T04001",68
"25","1990T04001",68
"26","1990T04001",69
"27","1990T04001",69
"28","1990T04001",69
"29","1990T04001",69
"30","1990T04001",70
"31","1990T04001",70
"32","1990T04001",70
"33","1990T04001",70
"34","1990T04001",70
"35","1990T04001",71
"36","1990T04001",71
"37","1990T04001",71
"38","1990T04001",72
"39","1990T04001",73
"40","1990T04001",73
"41","1990T04001",73
"42","1990T04001",73
"43","1990T04001",73
"44","1990T04001",73
"45","1990T04001",73
"46","1990T04001",73
"47","1990T04001",74
"48","1990T04001",74
"49","1990T04001",74
"50","1990T04001",74
"51","1990T04001",75
"52","1990T04001",75
"53","1990T04001",75
"54","1990T04001",75
"55","1990T04001",75
"56","1990T04001",75
"57","1990T04001",75
"58","1990T04001",75
"59","1990T04001",75
"60","1990T04001",75
"61","1990T04001",76
"62","1990T04001",76
"63","1990T04001",76
"64","1990T04001",77
"65","1990T04001",77
"66","1990T04001",77
"67","1990T04001",78
"68","1990T04001",78
"69","1990T04001",78
"70","1990T04001",78
"71","1990T04001",78
"72","1990T04001",78
"73","1990T04001",78
"74","1990T04001",78
"75","1990T04001",78
"76","1990T04001",79
"77","1990T04001",79
"78","1990T04001",79
"79","1990T04001",79
"80","1990T04001",79
"81","1990T04001",79
"82","1990T04001",79
"83","1990T04001",79
"84","1990T04001",80
"85","1990T04001",80
"86","1990T04001",80
"87","1990T04001",80
"88","1990T04001",80
"89","1990T04001",80
"90","1990T04001",80
"91","1990T04001",80
"92","1990T04001",80
"93","1990T04001",80
"94","1990T04001",80
"95","1990T04001",81
"96","1990T04001",81
"97","1990T04001",81
"98","1990T04001",81
"99","1990T04001",82
"100","1990T04001",82
"101","1990T04001",82
"102","1990T04001",82
"103","1990T04001",82
"104","1990T04001",83
"105","1990T04001",83
"106","1990T04001",83
"107","1990T04001",84
"108","1990T04001",84
"109","1990T04001",84
"110","1990T04001",84
"111","1990T04001",84
"112","1990T04001",84
"113","1990T04001",84
"114","1990T04001",84
"115","1990T04001",84
"116","1990T04001",85
"117","1990T04001",85
"118","1990T04001",85
"119","1990T04001",85
"120","1990T04001",85
"121","1990T04001",86
"122","1990T04001",86
"123","1990T04001",86
"124","1990T04001",86
"125","1990T04001",87
"126","1990T04001",87
"127","1990T04001",87
"128","1990T04001",87
"129","1990T04001",87
"130","1990T04001",87
"131","1990T04001",88
"132","1990T04001",88
"133","1990T04001",88
"134","1990T04001",88
"135","1990T04001",89
"136","1990T04001",89
"137","1990T04001",89
"138","1990T04001",89
"139","1990T04001",90
"140","1990T04001",91
"141","1990T04001",91
"142","1990T04001",92
"143","1990T04001",92
"144","1990T04001",92
"145","1990T04001",94
"146","1990T04001",94
"147","1990T04001",97
"148","1990T04001",97
"149","1990T04001",97
"150","1990T04001",98
"151","1990T04001",101
"152","1990T04001",101
"153","1990T04001",101
"154","1990T04001",102
"155","1990T04001",102
"156","1990T04001",102
"157","1990T04001",102
"158","1990T04001",103
"159","1990T04001",103
"160","1990T04001",103
"161","1990T04001",103
"162","1990T04001",104
"163","1990T04001",107
"164","1990T04001",108
"165","1990T04001",108
"166","1990T04001",109
"167","1990T04001",111
"168","1990T04001",116
"169","1990T04001",117
"170","1990T04001",117
"171","1990T04001",121
"172","1990T04001",121
"173","1990T04001",121
"174","1990T04001",122
"175","1990T04001",123
"176","1990T04001",124
"177","1990T04001",125
"178","1990T04001",126
"179","1990T04001",131
"180","1990T04001",138
"181","1990T04001",138
"182","1990T04001",138
"183","1990T04001",139
"184","1990T04001",142
"185","1990T04001",143
"186","1990T04001",144
"187","1990T04001",144
"188","1990T04001",144
"189","1990T04001",146
"190","1990T04001",147
"191","1990T04001",148
"192","1990T04001",156
"193","1990T04001",156
"194","1990T04001",160
"195","1990T04001",160
"196","1990T04001",160
"197","1990T04001",162
"198","1990T04001",163
"199","1990T04001",163
"200","1990T04001",168
"201","1990T04001",170
"202","1990T04001",171
"203","1990T04001",19
"204","1990T04002",24
"205","1990T04002",26
"206","1990T04002",26
"207","1990T04002",27
"208","1990T04002",33
"209","1990T04002",34
"210","1990T04002",34
"211","1990T04002",34
"212","1990T04002",34
"213","1990T04002",35
"214","1990T04002",35
"215","1990T04002",35
"216","1990T04002",36
"217","1990T04002",36
"218","1990T04002",36
"219","1990T04002",36
"220","1990T04002",36
"221","1990T04002",36
"222","1990T04002",36
"223","1990T04002",36
"224","1990T04002",37
"225","1990T04002",37
"226","1990T04002",37
"227","1990T04002",37
"228","1990T04002",37
"229","1990T04002",37
"230","1990T04002",37
"231","1990T04002",37
"232","1990T04002",38
"233","1990T04002",38
"234","1990T04002",38
"235","1990T04002",38
"236","1990T04002",38
"237","1990T04002",39
"238","1990T04002",39
"239","1990T04002",39
"240","1990T04002",39
"241","1990T04002",39
"242","1990T04002",39
"243","1990T04002",42
"244","1990T04002",43
"245","1990T04002",43
"246","1990T04002",44
"247","1990T04002",44
"248","1990T04002",44
"249","1990T04002",45
"250","1990T04002",46
"251","1990T04002",46
"252","1990T04002",46
"253","1990T04002",48
"254","1990T04002",50
"255","1990T04002",50
"256","1990T04002",51
"257","1990T04002",54
"258","1990T04002",54
"259","1990T04002",56
"260","1990T04002",56
"261","1990T04002",57
"262","1990T04002",58
"263","1990T04002",58
"264","1990T04002",58
"265","1990T04002",59
"266","1990T04002",59
"267","1990T04002",60
"268","1990T04002",60
"269","1990T04002",60
"270","1990T04002",60
"271","1990T04002",61
"272","1990T04002",61
"273","1990T04002",61
"274","1990T04002",61
"275","1990T04002",62
"276","1990T04002",62
"277","1990T04002",62
"278","1990T04002",62
"279","1990T04002",63
"280","1990T04002",63
"281","1990T04002",63
"282","1990T04002",63
"283","1990T04002",63
"284","1990T04002",63
"285","1990T04002",63
"286","1990T04002",64
"287","1990T04002",65
"288","1990T04002",66
"289","1990T04002",66
"290","1990T04002",66
"291","1990T04002",66
"292","1990T04002",66
"293","1990T04002",66
"294","1990T04002",67
"295","1990T04002",67
"296","1990T04002",67
"297","1990T04002",68
"298","1990T04002",69
"299","1990T04002",69
"300","1990T04002",69
"301","1990T04002",70
"302","1990T04002",72
"303","1990T04002",72
"304","1990T04002",72
"305","1990T04002",73
"306","1990T04002",73
"307","1990T04002",74
"308","1990T04002",74
"309","1990T04002",74
"310","1990T04002",75
"311","1990T04002",75
"312","1990T04002",77
"313","1990T04002",78
"314","1990T04002",78
"315","1990T04002",79
"316","1990T04002",79
"317","1990T04002",79
"318","1990T04002",80
"319","1990T04002",82
"320","1990T04002",82
"321","1990T04002",83
"322","1990T04002",83
"323","1990T04002",83
"324","1990T04002",84
"325","1990T04002",84
"326","1990T04002",84
"327","1990T04002",85
"328","1990T04002",86
"329","1990T04002",87
"330","1990T04002",87
"331","1990T04002",87
"332","1990T04002",88
"333","1990T04002",89
"334","1990T04002",89
"335","1990T04002",90
"336","1990T04002",90
"337","1990T04002",91
"338","1990T04002",94
"339","1990T04002",95
"340","1990T04002",97
"341","1990T04002",109
"342","1990T04002",110
"343","1990T04002",111
"344","1990T04002",117
"345","1990T04002",120
"346","1990T04002",127
"347","1990T04002",23
"348","1990T04003",33
"349","1990T04003",36
"350","1990T04003",36
"351","1990T04003",39
"352","1990T04003",42
"353","1990T04003",43
"354","1990T04003",100
"355","1990T04003",32
"356","1990T04003",31
"357","1990T04004",24
"358","1990T04004",43
"359","1990T04004",62
"360","1990T04004",68
"361","1990T04004",79
"362","1990T04004",80
"363","1990T04004",133
"364","1990T04004",23
"365","1990T04005",57
"366","1990T04005",58
"367","1990T04005",58
"368","1990T04005",60
"369","1990T04005",60
"370","1990T04005",61
"371","1990T04005",61
"372","1990T04005",61
"373","1990T04005",63
"374","1990T04005",65
"375","1990T04005",65
"376","1990T04005",67
"377","1990T04005",67
"378","1990T04005",68
"379","1990T04005",68
"380","1990T04005",68
"381","1990T04005",68
"382","1990T04005",69
"383","1990T04005",71
"384","1990T04005",71
"385","1990T04005",71
"386","1990T04005",74
"387","1990T04005",74
"388","1990T04005",74
"389","1990T04005",76
"390","1990T04005",77
"391","1990T04005",77
"392","1990T04005",77
"393","1990T04005",78
"394","1990T04005",79
"395","1990T04005",79
"396","1990T04005",81
"397","1990T04005",81
"398","1990T04005",83
"399","1990T04005",85
"400","1990T04005",86
"401","1990T04005",86
"402","1990T04005",86
"403","1990T04005",86
"404","1990T04005",88
"405","1990T04005",89
"406","1990T04005",90
"407","1990T04005",90
"408","1990T04005",90
"409","1990T04005",90
"410","1990T04005",90
"411","1990T04005",91
"412","1990T04005",91
"413","1990T04005",91
"414","1990T04005",91
"415","1990T04005",91
"416","1990T04005",92
"417","1990T04005",92
"418","1990T04005",92
"419","1990T04005",94
"420","1990T04005",94
"421","1990T04005",94
"422","1990T04005",95
"423","1990T04005",96
"424","1990T04005",96
"425","1990T04005",96
"426","1990T04005",96
"427","1990T04005",96
"428","1990T04005",96
"429","1990T04005",96
"430","1990T04005",98
"431","1990T04005",98
"432","1990T04005",98
"433","1990T04005",98
"434","1990T04005",99
"435","1990T04005",100
"436","1990T04005",100
"437","1990T04005",101
"438","1990T04005",101
"439","1990T04005",101
"440","1990T04005",101
"441","1990T04005",102
"442","1990T04005",102
"443","1990T04005",102
"444","1990T04005",102
"445","1990T04005",104
"446","1990T04005",104
"447","1990T04005",105
"448","1990T04005",106
"449","1990T04005",106
"450","1990T04005",106
"451","1990T04005",106
"452","1990T04005",106
"453","1990T04005",106
"454","1990T04005",106
"455","1990T04005",107
"456","1990T04005",107
"457","1990T04005",107
"458","1990T04005",107
"459","1990T04005",107
"460","1990T04005",107
"461","1990T04005",109
"462","1990T04005",109
"463","1990T04005",109
"464","1990T04005",109
"465","1990T04005",109
"466","1990T04005",110
"467","1990T04005",110
"468","1990T04005",111
"469","1990T04005",111
"470","1990T04005",111
"471","1990T04005",112
"472","1990T04005",113
"473","1990T04005",113
"474","1990T04005",113
"475","1990T04005",115
"476","1990T04005",116
"477","1990T04005",116
"478","1990T04005",117
"479","1990T04005",117
"480","1990T04005",117
"481","1990T04005",118
"482","1990T04005",118
"483","1990T04005",118
"484","1990T04005",119
"485","1990T04005",119
"486","1990T04005",119
"487","1990T04005",123
"488","1990T04005",124
"489","1990T04005",125
"490","1990T04005",126
"491","1990T04005",128
"492","1990T04005",128
"493","1990T04005",128
"494","1990T04005",128
"495","1990T04005",128
"496","1990T04005",130
"497","1990T04005",132
"498","1990T04005",132
"499","1990T04005",132
"500","1990T04005",133
"501","1990T04005",134
"502","1990T04005",135
"503","1990T04005",135
"504","1990T04005",135
"505","1990T04005",136
"506","1990T04005",136
"507","1990T04005",137
"508","1990T04005",137
"509","1990T04005",139
"510","1990T04005",140
"511","1990T04005",140
"512","1990T04005",140
"513","1990T04005",142
"514","1990T04005",144
"515","1990T04005",146
"516","1990T04005",148
"517","1990T04005",149
"518","1990T04005",150
"519","1990T04005",151
"520","1990T04005",151
"521","1990T04005",152
"522","1990T04005",152
"523","1990T04005",158
"524","1990T04005",160
"525","1990T04005",160
"526","1990T04005",168
"527","1990T04005",170
"528","1990T04005",171
"529","1990T04005",19
"530","1990T04005",26
"531","1990T04005",26
"532","1990T04005",27
"533","1990T04005",27
"534","1990T04005",28
"535","1990T04005",28
"536","1990T04005",28
"537","1990T04005",29
"538","1990T04005",29
"539","1990T04005",29
"540","1990T04005",29
"541","1990T04005",29
"542","1990T04005",30
"543","1990T04005",32
"544","1990T04005",32
"545","1990T04005",32
"546","1990T04005",33
"547","1990T04005",33
"548","1990T04005",34
"549","1990T04005",35
"550","1990T04005",35
"551","1990T04005",35
"552","1990T04005",35
"553","1990T04005",35
"554","1990T04005",36
"555","1990T04005",36
"556","1990T04005",36
"557","1990T04005",36
"558","1990T04005",36
"559","1990T04005",36
"560","1990T04005",36
"561","1990T04005",37
"562","1990T04005",37
"563","1990T04005",37
"564","1990T04005",37
"565","1990T04005",37
"566","1990T04005",37
"567","1990T04005",37
"568","1990T04005",37
"569","1990T04005",37
"570","1990T04005",37
"571","1990T04005",38
"572","1990T04005",38
"573","1990T04005",38
"574","1990T04005",38
"575","1990T04005",38
"576","1990T04005",38
"577","1990T04005",38
"578","1990T04005",38
"579","1990T04005",38
"580","1990T04005",38
"581","1990T04005",38
"582","1990T04005",39
"583","1990T04005",39
"584","1990T04005",39
"585","1990T04005",39
"586","1990T04005",39
"587","1990T04005",40
"588","1990T04005",40
"589","1990T04005",40
"590","1990T04005",40
"591","1990T04005",40
"592","1990T04005",40
"593","1990T04005",40
"594","1990T04005",41
"595","1990T04005",41
"596","1990T04005",41
"597","1990T04005",41
"598","1990T04005",42
"599","1990T04005",42
"600","1990T04005",43
"601","1990T04005",50
"602","1990T04005",52
"603","1990T04006",127
"604","1990T04006",128
"605","1990T04006",128
"606","1990T04006",128
"607","1990T04006",129
"608","1990T04006",130
"609","1990T04006",130
"610","1990T04006",133
"611","1990T04006",133
"612","1990T04006",133
"613","1990T04006",135
"614","1990T04006",137
"615","1990T04006",137
"616","1990T04006",138
"617","1990T04006",141
"618","1990T04006",146
"619","1990T04006",154
"620","1990T04006",156
"621","1990T04006",35
"622","1990T04006",40
"623","1990T04006",73
"624","1990T04006",73
"625","1990T04006",74
"626","1990T04006",76
"627","1990T04006",80
"628","1990T04006",81
"629","1990T04006",81
"630","1990T04006",85
"631","1990T04006",86
"632","1990T04006",86
"633","1990T04006",86
"634","1990T04006",88
"635","1990T04006",88
"636","1990T04006",90
"637","1990T04006",91
"638","1990T04006",97
"639","1990T04006",97
"640","1990T04006",97
"641","1990T04006",98
"642","1990T04006",99
"643","1990T04006",99
"644","1990T04006",100
"645","1990T04006",100
"646","1990T04006",100
"647","1990T04006",101
"648","1990T04006",102
"649","1990T04006",102
"650","1990T04006",102
"651","1990T04006",103
"652","1990T04006",104
"653","1990T04006",104
"654","1990T04006",105
"655","1990T04006",106
"656","1990T04006",106
"657","1990T04006",106
"658","1990T04006",107
"659","1990T04006",108
"660","1990T04006",108
"661","1990T04006",108
"662","1990T04006",109
"663","1990T04006",109
"664","1990T04006",109
"665","1990T04006",110
"666","1990T04006",110
"667","1990T04006",111
"668","1990T04006",111
"669","1990T04006",111
"670","1990T04006",111
"671","1990T04006",111
"672","1990T04006",111
"673","1990T04006",112
"674","1990T04006",114
"675","1990T04006",115
"676","1990T04006",115
"677","1990T04006",116
"678","1990T04006",116
"679","1990T04006",116
"680","1990T04006",117
"681","1990T04006",117
"682","1990T04006",119
"683","1990T04006",120
"684","1990T04006",120
"685","1990T04006",120
"686","1990T04006",121
"687","1990T04006",121
"688","1990T04006",121
"689","1990T04006",123
"690","1990T04006",123
"691","1990T04006",123
"692","1990T04006",125
"693","1990T04006",125
"694","1990T04010",134
"695","1990T04010",136
"696","1990T04010",142
"697","1990T04010",151
"698","1990T04010",156
"699","1990T04010",158
"700","1990T04010",162
"701","1990T04010",166
"702","1990T04010",167
"703","1990T04010",169
"704","1990T04010",174
"705","1990T04010",177
"706","1990T04010",22
"707","1990T04010",25
"708","1990T04010",26
"709","1990T04010",27
"710","1990T04010",28
"711","1990T04010",30
"712","1990T04010",34
"713","1990T04010",34
"714","1990T04010",35
"715","1990T04010",35
"716","1990T04010",35
"717","1990T04010",35
"718","1990T04010",36
"719","1990T04010",37
"720","1990T04010",39
"721","1990T04010",41
"722","1990T04010",41
"723","1990T04010",42
"724","1990T04010",42
"725","1990T04010",43
"726","1990T04010",43
"727","1990T04010",43
"728","1990T04010",43
"729","1990T04010",43
"730","1990T04010",45
"731","1990T04010",45
"732","1990T04010",45
"733","1990T04010",45
"734","1990T04010",45
"735","1990T04010",46
"736","1990T04010",46
"737","1990T04010",47
"738","1990T04010",47
"739","1990T04010",47
"740","1990T04010",48
"741","1990T04010",48
"742","1990T04010",48
"743","1990T04010",49
"744","1990T04010",50
"745","1990T04010",50
"746","1990T04010",51
"747","1990T04010",52
"748","1990T04010",52
"749","1990T04010",52
"750","1990T04010",52
"751","1990T04010",57
"752","1990T04010",57
"753","1990T04010",58
"754","1990T04010",58
"755","1990T04010",59
"756","1990T04010",59
"757","1990T04010",59
"758","1990T04010",59
"759","1990T04010",59
"760","1990T04010",59
"761","1990T04010",88
"762","1990T04010",88
"763","1990T04010",90
"764","1990T04010",91
"765","1990T04010",92
"766","1990T04010",94
"767","1990T04010",97
"768","1990T04010",99
"769","1990T04010",101
"770","1990T04010",101
"771","1990T04010",102
"772","1990T04010",104
"773","1990T04010",112
"774","1990T04010",114
"775","1990T04010",118
"776","1990T04010",125
"777","1990T04010",128
"778","1990T04010",134
"779","1990T04010",55
"780","1990T04010",55
"781","1990T04010",56
"782","1990T04010",57
"783","1990T04010",57
"784","1990T04010",57
"785","1990T04010",57
"786","1990T04010",58
"787","1990T04010",58
"788","1990T04010",58
"789","1990T04010",58
"790","1990T04010",58
"791","1990T04010",58
"792","1990T04010",58
"793","1990T04010",58
"794","1990T04010",58
"795","1990T04010",59
"796","1990T04010",59
"797","1990T04010",59
"798","1990T04010",59
"799","1990T04010",59
"800","1990T04010",59
"801","1990T04010",60
"802","1990T04010",60
"803","1990T04010",60
"804","1990T04010",60
"805","1990T04010",60
"806","1990T04010",60
"807","1990T04010",60
"808","1990T04010",61
"809","1990T04010",61
"810","1990T04010",61
"811","1990T04010",62
"812","1990T04010",62
"813","1990T04010",62
"814","1990T04010",62
"815","1990T04010",62
"816","1990T04010",62
"817","1990T04010",62
"818","1990T04010",62
"819","1990T04010",62
"820","1990T04010",63
"821","1990T04010",63
"822","1990T04010",63
"823","1990T04010",63
"824","1990T04010",64
"825","1990T04010",64
"826","1990T04010",64
"827","1990T04010",64
"828","1990T04010",64
"829","1990T04010",65
"830","1990T04010",65
"831","1990T04010",66
"832","1990T04010",66
"833","1990T04010",67
"834","1990T04010",68
"835","1990T04010",68
"836","1990T04010",69
"837","1990T04010",72
"838","1990T04010",73
"839","1990T04010",77
"840","1990T04010",79
"841","1990T04010",79
"842","1990T04010",81
"843","1990T04010",82
"844","1990T04010",83
"845","1990T04010",85
"846","1990T04010",87
"847","1990T04011",103
"848","1990T04011",103
"849","1990T04011",104
"850","1990T04011",104
"851","1990T04011",105
"852","1990T04011",105
"853","1990T04011",105
"854","1990T04011",106
"855","1990T04011",106
"856","1990T04011",106
"857","1990T04011",106
"858","1990T04011",106
"859","1990T04011",106
"860","1990T04011",106
"861","1990T04011",108
"862","1990T04011",108
"863","1990T04011",109
"864","1990T04011",109
"865","1990T04011",109
"866","1990T04011",110
"867","1990T04011",111
"868","1990T04011",111
"869","1990T04011",112
"870","1990T04011",113
"871","1990T04011",115
"872","1990T04011",116
"873","1990T04011",116
"874","1990T04011",118
"875","1990T04011",118
"876","1990T04011",118
"877","1990T04011",118
"878","1990T04011",119
"879","1990T04011",120
"880","1990T04011",120
"881","1990T04011",121
"882","1990T04011",122
"883","1990T04011",122
"884","1990T04011",124
"885","1990T04011",125
"886","1990T04011",125
"887","1990T04011",126
"888","1990T04011",127
"889","1990T04011",127
"890","1990T04011",128
"891","1990T04011",128
"892","1990T04011",128
"893","1990T04011",129
"894","1990T04011",129
"895","1990T04011",130
"896","1990T04011",131
"897","1990T04011",131
"898","1990T04011",131
"899","1990T04011",131
"900","1990T04011",131
"901","1990T04011",132
"902","1990T04011",133
"903","1990T04011",134
"904","1990T04011",134
"905","1990T04011",135
"906","1990T04011",137
"907","1990T04011",137
"908","1990T04011",139
"909","1990T04011",140
"910","1990T04011",140
"911","1990T04011",140
"912","1990T04011",140
"913","1990T04011",145
"914","1990T04011",145
"915","1990T04011",145
"916","1990T04011",145
"917","1990T04011",146
"918","1990T04011",147
"919","1990T04011",149
"920","1990T04011",155
"921","1990T04011",156
"922","1990T04011",157
"923","1990T04011",162
"924","1990T04011",171
"925","1990T04011",179
"926","1990T04011",181
"927","1990T04011",40
"928","1990T04011",40
"929","1990T04011",40
"930","1990T04011",40
"931","1990T04011",41
"932","1990T04011",42
"933","1990T04011",42
"934","1990T04011",42
"935","1990T04011",42
"936","1990T04011",42
"937","1990T04011",42
"938","1990T04011",43
"939","1990T04011",43
"940","1990T04011",43
"941","1990T04011",44
"942","1990T04011",45
"943","1990T04011",45
"944","1990T04011",45
"945","1990T04011",45
"946","1990T04011",45
"947","1990T04011",45
"948","1990T04011",46
"949","1990T04011",47
"950","1990T04011",47
"951","1990T04011",55
"952","1990T04011",55
"953","1990T04011",55
"954","1990T04011",55
"955","1990T04011",55
"956","1990T04011",56
"957","1990T04011",57
"958","1990T04011",57
"959","1990T04011",57
"960","1990T04011",58
"961","1990T04011",58
"962","1990T04011",58
"963","1990T04011",59
"964","1990T04011",59
"965","1990T04011",59
"966","1990T04011",59
"967","1990T04011",60
"968","1990T04011",60
"969","1990T04011",60
"970","1990T04011",60
"971","1990T04011",61
"972","1990T04011",61
"973","1990T04011",61
"974","1990T04011",61
"975","1990T04011",61
"976","1990T04011",62
"977","1990T04011",62
"978","1990T04011",62
"979","1990T04011",63
"980","1990T04011",63
"981","1990T04011",63
"982","1990T04011",63
"983","1990T04011",64
"984","1990T04011",64
"985","1990T04011",64
"986","1990T04011",64
"987","1990T04011",64
"988","1990T04011",66
"989","1990T04011",67
"990","1990T04011",67
"991","1990T04011",67
"992","1990T04011",67
"993","1990T04011",67
"994","1990T04011",67
"995","1990T04011",68
"996","1990T04011",68
"997","1990T04011",68
"998","1990T04011",68
"999","1990T04011",69
"1000","1990T04011",69
"1001","1990T04011",69
"1002","1990T04011",70
"1003","1990T04011",70
"1004","1990T04011",70
"1005","1990T04011",70
"1006","1990T04011",70
"1007","1990T04011",70
"1008","1990T04011",70
"1009","1990T04011",71
"1010","1990T04011",71
"1011","1990T04011",71
"1012","1990T04011",71
"1013","1990T04011",71
"1014","1990T04011",71
"1015","1990T04011",72
"1016","1990T04011",72
"1017","1990T04011",72
"1018","1990T04011",72
"1019","1990T04011",72
"1020","1990T04011",72
"1021","1990T04011",72
"1022","1990T04011",72
"1023","1990T04011",72
"1024","1990T04011",73
"1025","1990T04011",73
"1026","1990T04011",73
"1027","1990T04011",73
"1028","1990T04011",73
"1029","1990T04011",73
"1030","1990T04011",73
"1031","1990T04011",73
"1032","1990T04011",73
"1033","1990T04011",73
"1034","1990T04011",73
"1035","1990T04011",73
"1036","1990T04011",73
"1037","1990T04011",74
"1038","1990T04011",74
"1039","1990T04011",74
"1040","1990T04011",74
"1041","1990T04011",74
"1042","1990T04011",74
"1043","1990T04011",74
"1044","1990T04011",74
"1045","1990T04011",74
"1046","1990T04011",74
"1047","1990T04011",74
"1048","1990T04011",74
"1049","1990T04011",75
"1050","1990T04011",75
"1051","1990T04011",75
"1052","1990T04011",75
"1053","1990T04011",75
"1054","1990T04011",75
"1055","1990T04011",75
"1056","1990T04011",75
"1057","1990T04011",75
"1058","1990T04011",75
"1059","1990T04011",75
"1060","1990T04011",75
"1061","1990T04011",76
"1062","1990T04011",76
"1063","1990T04011",76
"1064","1990T04011",76
"1065","1990T04011",76
"1066","1990T04011",76
"1067","1990T04011",76
"1068","1990T04011",77
"1069","1990T04011",77
"1070","1990T04011",77
"1071","1990T04011",77
"1072","1990T04011",77
"1073","1990T04011",77
"1074","1990T04011",77
"1075","1990T04011",77
"1076","1990T04011",78
"1077","1990T04011",78
"1078","1990T04011",78
"1079","1990T04011",78
"1080","1990T04011",78
"1081","1990T04011",78
"1082","1990T04011",78
"1083","1990T04011",78
"1084","1990T04011",78
"1085","1990T04011",78
"1086","1990T04011",78
"1087","1990T04011",78
"1088","1990T04011",79
"1089","1990T04011",79
"1090","1990T04011",79
"1091","1990T04011",79
"1092","1990T04011",79
"1093","1990T04011",79
"1094","1990T04011",79
"1095","1990T04011",79
"1096","1990T04011",79
"1097","1990T04011",79
"1098","1990T04011",80
"1099","1990T04011",80
"1100","1990T04011",80
"1101","1990T04011",80
"1102","1990T04011",80
"1103","1990T04011",80
"1104","1990T04011",80
"1105","1990T04011",80
"1106","1990T04011",80
"1107","1990T04011",80
"1108","1990T04011",80
"1109","1990T04011",80
"1110","1990T04011",80
"1111","1990T04011",80
"1112","1990T04011",80
"1113","1990T04011",80
"1114","1990T04011",80
"1115","1990T04011",80
"1116","1990T04011",80
"1117","1990T04011",80
"1118","1990T04011",80
"1119","1990T04011",81
"1120","1990T04011",81
"1121","1990T04011",81
"1122","1990T04011",81
"1123","1990T04011",81
"1124","1990T04011",81
"1125","1990T04011",81
"1126","1990T04011",81
"1127","1990T04011",81
"1128","1990T04011",81
"1129","1990T04011",81
"1130","1990T04011",81
"1131","1990T04011",81
"1132","1990T04011",82
"1133","1990T04011",82
"1134","1990T04011",82
"1135","1990T04011",82
"1136","1990T04011",82
"1137","1990T04011",82
"1138","1990T04011",82
"1139","1990T04011",82
"1140","1990T04011",83
"1141","1990T04011",83
"1142","1990T04011",83
"1143","1990T04011",83
"1144","1990T04011",83
"1145","1990T04011",83
"1146","1990T04011",83
"1147","1990T04011",83
"1148","1990T04011",83
"1149","1990T04011",83
"1150","1990T04011",83
"1151","1990T04011",83
"1152","1990T04011",84
"1153","1990T04011",84
"1154","1990T04011",84
"1155","1990T04011",84
"1156","1990T04011",84
"1157","1990T04011",84
"1158","1990T04011",84
"1159","1990T04011",84
"1160","1990T04011",84
"1161","1990T04011",84
"1162","1990T04011",84
"1163","1990T04011",85
"1164","1990T04011",85
"1165","1990T04011",85
"1166","1990T04011",85
"1167","1990T04011",85
"1168","1990T04011",85
"1169","1990T04011",85
"1170","1990T04011",85
"1171","1990T04011",85
"1172","1990T04011",86
"1173","1990T04011",86
"1174","1990T04011",86
"1175","1990T04011",86
"1176","1990T04011",86
"1177","1990T04011",86
"1178","1990T04011",86
"1179","1990T04011",86
"1180","1990T04011",86
"1181","1990T04011",87
"1182","1990T04011",87
"1183","1990T04011",87
"1184","1990T04011",87
"1185","1990T04011",87
"1186","1990T04011",87
"1187","1990T04011",87
"1188","1990T04011",87
"1189","1990T04011",87
"1190","1990T04011",87
"1191","1990T04011",87
"1192","1990T04011",87
"1193","1990T04011",87
"1194","1990T04011",88
"1195","1990T04011",88
"1196","1990T04011",88
"1197","1990T04011",88
"1198","1990T04011",88
"1199","1990T04011",88
"1200","1990T04011",89
"1201","1990T04011",89
"1202","1990T04011",89
"1203","1990T04011",89
"1204","1990T04011",89
"1205","1990T04011",90
"1206","1990T04011",90
"1207","1990T04011",90
"1208","1990T04011",90
"1209","1990T04011",91
"1210","1990T04011",91
"1211","1990T04011",91
"1212","1990T04011",91
"1213","1990T04011",91
"1214","1990T04011",91
"1215","1990T04011",91
"1216","1990T04011",91
"1217","1990T04011",91
"1218","1990T04011",91
"1219","1990T04011",91
"1220","1990T04011",91
"1221","1990T04011",91
"1222","1990T04011",92
"1223","1990T04011",92
"1224","1990T04011",92
"1225","1990T04011",92
"1226","1990T04011",92
"1227","1990T04011",92
"1228","1990T04011",92
"1229","1990T04011",93
"1230","1990T04011",93
"1231","1990T04011",93
"1232","1990T04011",93
"1233","1990T04011",93
"1234","1990T04011",93
"1235","1990T04011",93
"1236","1990T04011",94
"1237","1990T04011",94
"1238","1990T04011",94
"1239","1990T04011",94
"1240","1990T04011",95
"1241","1990T04011",95
"1242","1990T04011",95
"1243","1990T04011",95
"1244","1990T04011",96
"1245","1990T04011",96
"1246","1990T04011",96
"1247","1990T04011",96
"1248","1990T04011",96
"1249","1990T04011",97
